fold,ensemble_id,seed,epoch,train_loss,train_eval_loss,train_auroc,train_auprc,train_accuracy,train_sensitivity,train_specificity,train_f1,train_tp,train_tn,train_fp,train_fn
2,4,42036,7,0.6090852469205856,0.6595381796360016,0.8802083333333334,0.8760006157635468,0.5625,0.875,0.4583333333333333,0.4999999999999999,7.0,11.0,13.0,1.0
2,4,42036,8,0.5951025933027267,0.6389046907424927,0.8958333333333334,0.896412037037037,0.5625,0.875,0.4583333333333333,0.4999999999999999,7.0,11.0,13.0,1.0
2,4,42036,9,0.6343229413032532,0.6176217943429947,0.9114583333333334,0.915,0.625,0.875,0.5416666666666666,0.5384615384615385,7.0,13.0,11.0,1.0
2,4,42036,10,0.6009961515665054,0.5984237641096115,0.9114583333333334,0.915,0.71875,0.875,0.6666666666666666,0.608695652173913,7.0,16.0,8.0,1.0
2,4,42036,11,0.5263833552598953,0.5805028527975082,0.9166666666666666,0.9166666666666666,0.71875,0.875,0.6666666666666666,0.608695652173913,7.0,16.0,8.0,1.0
2,4,42036,12,0.5247836709022522,0.5672955363988876,0.9375,0.925,0.75,0.875,0.7083333333333334,0.6363636363636364,7.0,17.0,7.0,1.0
2,4,42036,13,0.5114845335483551,0.5523539185523987,0.9479166666666666,0.9305555555555556,0.75,0.875,0.7083333333333334,0.6363636363636364,7.0,17.0,7.0,1.0
2,4,42036,14,0.48176874220371246,0.5363167077302933,0.9583333333333334,0.9375,0.8125,0.875,0.7916666666666666,0.7000000000000001,7.0,19.0,5.0,1.0
2,4,42036,15,0.5111586302518845,0.5213097110390663,0.9583333333333334,0.9375,0.84375,0.875,0.8333333333333334,0.7368421052631579,7.0,20.0,4.0,1.0
2,4,42036,16,0.5063335001468658,0.5055383816361427,0.9635416666666666,0.9416666666666667,0.84375,0.875,0.8333333333333334,0.7368421052631579,7.0,20.0,4.0,1.0
2,4,42036,17,0.49702470004558563,0.4879566505551338,0.9791666666666667,0.9583333333333333,0.84375,0.875,0.8333333333333334,0.7368421052631579,7.0,20.0,4.0,1.0
2,4,42036,18,0.5385462194681168,0.46966372430324554,0.9791666666666667,0.9583333333333333,0.84375,0.875,0.8333333333333334,0.7368421052631579,7.0,20.0,4.0,1.0
2,4,42036,19,0.4710053354501724,0.4539312273263931,0.9791666666666667,0.9583333333333333,0.875,0.875,0.875,0.7777777777777777,7.0,21.0,3.0,1.0
2,4,42036,20,0.4747243970632553,0.43904949724674225,0.984375,0.9659090909090909,0.875,0.875,0.875,0.7777777777777777,7.0,21.0,3.0,1.0
2,5,52036,1,0.6361428052186966,0.7127003520727158,0.7395833333333334,0.5605357142857144,0.4375,0.875,0.2916666666666667,0.43750000000000006,7.0,7.0,17.0,1.0
2,5,52036,2,0.6894867718219757,0.6877831667661667,0.7760416666666666,0.5782563025210083,0.5,0.875,0.375,0.4666666666666667,7.0,9.0,15.0,1.0
2,5,52036,3,0.6277121156454086,0.6649532914161682,0.8541666666666667,0.7062957875457876,0.5625,0.875,0.4583333333333333,0.4999999999999999,7.0,11.0,13.0,1.0
2,5,52036,4,0.6547516286373138,0.6440278887748718,0.9010416666666667,0.7981672932330828,0.65625,1.0,0.5416666666666666,0.5925925925925926,8.0,13.0,11.0,0.0
2,5,52036,5,0.6248675286769867,0.6237035244703293,0.9270833333333334,0.8539624183006536,0.71875,1.0,0.625,0.6399999999999999,8.0,15.0,9.0,0.0
2,5,52036,6,0.6163942813873291,0.6024329513311386,0.953125,0.9138888888888889,0.71875,1.0,0.625,0.6399999999999999,8.0,15.0,9.0,0.0
2,5,52036,7,0.5290084630250931,0.581160843372345,0.9739583333333334,0.9427083333333333,0.75,1.0,0.6666666666666666,0.6666666666666666,8.0,16.0,8.0,0.0
2,5,52036,8,0.5852277427911758,0.5625321120023727,0.9791666666666667,0.9583333333333333,0.8125,1.0,0.75,0.7272727272727273,8.0,18.0,6.0,0.0
2,5,52036,9,0.5039070099592209,0.5457267910242081,0.9895833333333333,0.975,0.8125,1.0,0.75,0.7272727272727273,8.0,18.0,6.0,0.0
2,5,52036,10,0.5352033898234367,0.5292655527591705,0.9895833333333333,0.975,0.8125,1.0,0.75,0.7272727272727273,8.0,18.0,6.0,0.0
2,5,52036,11,0.553826317191124,0.5123309344053268,0.9947916666666667,0.9861111111111112,0.875,1.0,0.8333333333333334,0.8,8.0,20.0,4.0,0.0
2,5,52036,12,0.5036289170384407,0.4971017837524414,1.0,1.0,0.90625,1.0,0.875,0.8421052631578948,8.0,21.0,3.0,0.0
2,5,52036,13,0.5327059328556061,0.483487606048584,1.0,1.0,0.875,1.0,0.8333333333333334,0.8,8.0,20.0,4.0,0.0
2,5,52036,14,0.4684441462159157,0.46954697370529175,1.0,1.0,0.875,1.0,0.8333333333333334,0.8,8.0,20.0,4.0,0.0
2,5,52036,15,0.48757393658161163,0.45542460680007935,1.0,1.0,0.875,1.0,0.8333333333333334,0.8,8.0,20.0,4.0,0.0
2,5,52036,16,0.46500974893569946,0.4406775236129761,1.0,1.0,0.875,1.0,0.8333333333333334,0.8,8.0,20.0,4.0,0.0
2,5,52036,17,0.49017850309610367,0.42748674005270004,1.0,1.0,0.875,1.0,0.8333333333333334,0.8,8.0,20.0,4.0,0.0
2,5,52036,18,0.4570452570915222,0.4140002802014351,1.0,1.0,0.90625,1.0,0.875,0.8421052631578948,8.0,21.0,3.0,0.0
2,5,52036,19,0.4036150574684143,0.40059204399585724,1.0,1.0,0.9375,1.0,0.9166666666666666,0.888888888888889,8.0,22.0,2.0,0.0
2,5,52036,20,0.4430542215704918,0.3874209448695183,1.0,1.0,0.9375,1.0,0.9166666666666666,0.888888888888889,8.0,22.0,2.0,0.0
2,6,62036,1,0.7205418199300766,0.6186010539531708,0.5989583333333334,0.3272415124407534,0.6875,0.0,0.9166666666666666,0.0,0.0,22.0,2.0,8.0
2,6,62036,2,0.69354347884655,0.6114504635334015,0.6510416666666666,0.37700451722190853,0.6875,0.0,0.9166666666666666,0.0,0.0,22.0,2.0,8.0
2,6,62036,3,0.6492355465888977,0.6020300686359406,0.703125,0.43800839964633065,0.71875,0.125,0.9166666666666666,0.18181818181818182,1.0,22.0,2.0,7.0
2,6,62036,4,0.6417979598045349,0.5937938243150711,0.7395833333333334,0.5145631679774147,0.8125,0.375,0.9583333333333334,0.5,3.0,23.0,1.0,5.0
2,6,62036,5,0.6643595844507217,0.584739089012146,0.78125,0.5577628968253967,0.78125,0.375,0.9166666666666666,0.4615384615384615,3.0,22.0,2.0,5.0
2,6,62036,6,0.5904263108968735,0.5732908546924591,0.7968749999999999,0.5867559523809524,0.8125,0.5,0.9166666666666666,0.5714285714285715,4.0,22.0,2.0,4.0
2,6,62036,7,0.6598803102970123,0.5623535290360451,0.8385416666666666,0.7221382783882784,0.8125,0.5,0.9166666666666666,0.5714285714285715,4.0,22.0,2.0,4.0
2,6,62036,8,0.6512921750545502,0.5529388934373856,0.8541666666666667,0.7447927072927072,0.84375,0.625,0.9166666666666666,0.6666666666666666,5.0,22.0,2.0,3.0
2,6,62036,9,0.613264799118042,0.5448548942804337,0.8802083333333334,0.8254166666666667,0.875,0.75,0.9166666666666666,0.75,6.0,22.0,2.0,2.0
2,6,62036,10,0.6429803520441055,0.5376925319433212,0.8958333333333334,0.8497282608695652,0.875,0.75,0.9166666666666666,0.75,6.0,22.0,2.0,2.0
2,6,62036,11,0.6376968324184418,0.5309618040919304,0.9114583333333334,0.8672619047619048,0.875,0.75,0.9166666666666666,0.75,6.0,22.0,2.0,2.0
2,6,62036,12,0.6216175556182861,0.5249729827046394,0.9270833333333334,0.8972222222222221,0.875,0.75,0.9166666666666666,0.75,6.0,22.0,2.0,2.0
2,6,62036,13,0.5647637248039246,0.5193934738636017,0.9322916666666667,0.8998538011695907,0.90625,0.875,0.9166666666666666,0.823529411764706,7.0,22.0,2.0,1.0
2,6,62036,14,0.6361227631568909,0.5128233507275581,0.9427083333333333,0.9149305555555556,0.90625,0.875,0.9166666666666666,0.823529411764706,7.0,22.0,2.0,1.0
2,6,62036,15,0.5700342953205109,0.5047105923295021,0.9479166666666666,0.9181985294117647,0.90625,0.875,0.9166666666666666,0.823529411764706,7.0,22.0,2.0,1.0
2,6,62036,16,0.5422757118940353,0.49663081765174866,0.953125,0.9338235294117647,0.9375,0.875,0.9583333333333334,0.875,7.0,23.0,1.0,1.0
2,6,62036,17,0.5207623839378357,0.4892551302909851,0.9583333333333334,0.9375,0.9375,0.875,0.9583333333333334,0.875,7.0,23.0,1.0,1.0
2,6,62036,18,0.5597076937556267,0.4812185689806938,0.9635416666666666,0.9416666666666667,0.9375,0.875,0.9583333333333334,0.875,7.0,23.0,1.0,1.0
2,6,62036,19,0.5359771996736526,0.47386129945516586,0.96875,0.9464285714285714,0.9375,0.875,0.9583333333333334,0.875,7.0,23.0,1.0,1.0
2,6,62036,20,0.5709309875965118,0.4660184979438782,0.9739583333333333,0.9519230769230769,0.9375,0.875,0.9583333333333334,0.875,7.0,23.0,1.0,1.0
2,7,72036,1,0.8086490780115128,0.6015595868229866,0.453125,0.2932375222816399,0.75,0.0,1.0,0.0,0.0,24.0,0.0,8.0
2,7,72036,2,0.7725230306386948,0.5968436226248741,0.5052083333333334,0.32546199826354105,0.75,0.0,1.0,0.0,0.0,24.0,0.0,8.0
2,7,72036,3,0.7257456481456757,0.5910064876079559,0.546875,0.34169619582926036,0.75,0.0,1.0,0.0,0.0,24.0,0.0,8.0
2,7,72036,4,0.8127179741859436,0.5847783908247948,0.6250000000000001,0.4350784632034632,0.75,0.0,1.0,0.0,0.0,24.0,0.0,8.0
2,7,72036,5,0.7388148605823517,0.5780297070741653,0.6927083333333334,0.468911023187339,0.75,0.0,1.0,0.0,0.0,24.0,0.0,8.0
2,7,72036,6,0.6307961046695709,0.5700533539056778,0.7447916666666667,0.5094593386153488,0.75,0.0,1.0,0.0,0.0,24.0,0.0,8.0
2,7,72036,7,0.7831857353448868,0.5624493360519409,0.8229166666666666,0.6372615334012393,0.75,0.0,1.0,0.0,0.0,24.0,0.0,8.0
2,7,72036,8,0.6639774441719055,0.5548459589481354,0.8645833333333334,0.6828869047619048,0.78125,0.125,1.0,0.2222222222222222,1.0,24.0,0.0,7.0
2,7,72036,9,0.6175612509250641,0.5470829233527184,0.8958333333333333,0.7264766483516484,0.78125,0.125,1.0,0.2222222222222222,1.0,24.0,0.0,7.0
2,7,72036,10,0.60828697681427,0.5385005846619606,0.921875,0.7807921245421245,0.78125,0.125,1.0,0.2222222222222222,1.0,24.0,0.0,7.0
2,7,72036,11,0.6626086533069611,0.5308200716972351,0.953125,0.8647186147186148,0.78125,0.125,1.0,0.2222222222222222,1.0,24.0,0.0,7.0
2,7,72036,12,0.6158427596092224,0.5227448344230652,0.9583333333333334,0.874440836940837,0.78125,0.125,1.0,0.2222222222222222,1.0,24.0,0.0,7.0
2,7,72036,13,0.5975044667720795,0.51462022960186,0.96875,0.8956845238095238,0.8125,0.25,1.0,0.4,2.0,24.0,0.0,6.0
2,7,72036,14,0.635669931769371,0.5063824653625488,0.9739583333333333,0.9206845238095238,0.84375,0.375,1.0,0.5454545454545454,3.0,24.0,0.0,5.0
2,7,72036,15,0.6028077900409698,0.49838826060295105,0.9791666666666667,0.931795634920635,0.875,0.5,1.0,0.6666666666666666,4.0,24.0,0.0,4.0
2,7,72036,16,0.5861214399337769,0.4909895956516266,0.9791666666666667,0.931795634920635,0.84375,0.5,0.9583333333333334,0.6153846153846154,4.0,23.0,1.0,4.0
2,7,72036,17,0.5193674564361572,0.4819694459438324,0.9791666666666667,0.931795634920635,0.90625,0.75,0.9583333333333334,0.7999999999999999,6.0,23.0,1.0,2.0
2,7,72036,18,0.579618364572525,0.47285570949316025,0.9895833333333334,0.9704861111111112,0.90625,0.75,0.9583333333333334,0.7999999999999999,6.0,23.0,1.0,2.0
2,7,72036,19,0.5740199387073517,0.4639477953314781,0.9895833333333334,0.9704861111111112,0.9375,0.875,0.9583333333333334,0.875,7.0,23.0,1.0,1.0
2,7,72036,20,0.5543946772813797,0.45433980226516724,0.9947916666666667,0.9861111111111112,0.9375,0.875,0.9583333333333334,0.875,7.0,23.0,1.0,1.0
2,8,82036,1,0.6785828024148941,0.6735982000827789,0.5729166666666667,0.3060684484597528,0.53125,0.5,0.5416666666666666,0.3478260869565218,4.0,13.0,11.0,4.0
2,8,82036,2,0.7149439007043839,0.660262793302536,0.6458333333333334,0.3635740629984051,0.53125,0.5,0.5416666666666666,0.3478260869565218,4.0,13.0,11.0,4.0
2,8,82036,3,0.6629239469766617,0.6453852206468582,0.7239583333333334,0.5043359010270775,0.6875,0.625,0.7083333333333334,0.5,5.0,17.0,7.0,3.0
2,8,82036,4,0.6181299984455109,0.6280768364667892,0.796875,0.5728438228438228,0.6875,0.625,0.7083333333333334,0.5,5.0,17.0,7.0,3.0
2,8,82036,5,0.6935833990573883,0.6121540814638138,0.8541666666666666,0.6443910256410257,0.75,0.75,0.75,0.6,6.0,18.0,6.0,2.0
2,8,82036,6,0.6680842787027359,0.5990095138549805,0.9114583333333333,0.7673430735930735,0.78125,0.875,0.75,0.6666666666666667,7.0,18.0,6.0,1.0
2,8,82036,7,0.5673490911722183,0.5881200134754181,0.9427083333333333,0.8571810134310134,0.84375,1.0,0.7916666666666666,0.761904761904762,8.0,19.0,5.0,0.0
2,8,82036,8,0.6049835085868835,0.5760218352079391,0.96875,0.908531746031746,0.875,1.0,0.8333333333333334,0.8,8.0,20.0,4.0,0.0
2,8,82036,9,0.595413401722908,0.5625909864902496,0.9791666666666666,0.9472222222222222,0.90625,1.0,0.875,0.8421052631578948,8.0,21.0,3.0,0.0
2,8,82036,10,0.554735079407692,0.5461298301815987,0.9895833333333334,0.9704861111111112,0.9375,1.0,0.9166666666666666,0.888888888888889,8.0,22.0,2.0,0.0
2,8,82036,11,0.5540733188390732,0.531836487352848,1.0,1.0,0.9375,1.0,0.9166666666666666,0.888888888888889,8.0,22.0,2.0,0.0
2,8,82036,12,0.5351729393005371,0.5157526582479477,1.0,1.0,0.96875,1.0,0.9583333333333334,0.9411764705882353,8.0,23.0,1.0,0.0
2,8,82036,13,0.5292286649346352,0.5015153214335442,1.0,1.0,0.96875,1.0,0.9583333333333334,0.9411764705882353,8.0,23.0,1.0,0.0
2,8,82036,14,0.5446224957704544,0.4882688522338867,1.0,1.0,0.96875,1.0,0.9583333333333334,0.9411764705882353,8.0,23.0,1.0,0.0
2,8,82036,15,0.5182166397571564,0.4771655276417732,1.0,1.0,0.96875,1.0,0.9583333333333334,0.9411764705882353,8.0,23.0,1.0,0.0
2,8,82036,16,0.5181490629911423,0.4646811708807945,1.0,1.0,0.96875,1.0,0.9583333333333334,0.9411764705882353,8.0,23.0,1.0,0.0
2,8,82036,17,0.49354182928800583,0.4524593949317932,1.0,1.0,0.96875,1.0,0.9583333333333334,0.9411764705882353,8.0,23.0,1.0,0.0
2,8,82036,18,0.513085626065731,0.442857563495636,1.0,1.0,0.96875,1.0,0.9583333333333334,0.9411764705882353,8.0,23.0,1.0,0.0
2,8,82036,19,0.4694882929325104,0.4324121028184891,1.0,1.0,0.96875,1.0,0.9583333333333334,0.9411764705882353,8.0,23.0,1.0,0.0
2,8,82036,20,0.48588036745786667,0.42169495671987534,1.0,1.0,0.96875,1.0,0.9583333333333334,0.9411764705882353,8.0,23.0,1.0,0.0
2,9,92036,1,0.7228294014930725,0.6494376063346863,0.4583333333333333,0.3035484724742892,0.6875,0.0,0.9166666666666666,0.0,0.0,22.0,2.0,8.0
2,9,92036,2,0.7605169713497162,0.6382884383201599,0.546875,0.3740079365079365,0.6875,0.0,0.9166666666666666,0.0,0.0,22.0,2.0,8.0
2,9,92036,3,0.7308066785335541,0.6292708367109299,0.5833333333333333,0.4092558751346293,0.71875,0.125,0.9166666666666666,0.18181818181818182,1.0,22.0,2.0,7.0
2,9,92036,4,0.677413135766983,0.6201528161764145,0.6041666666666667,0.4319085249042146,0.75,0.25,0.9166666666666666,0.3333333333333333,2.0,22.0,2.0,6.0
2,9,92036,5,0.7380826771259308,0.6133852750062943,0.6354166666666666,0.4780324074074074,0.8125,0.5,0.9166666666666666,0.5714285714285715,4.0,22.0,2.0,4.0
2,9,92036,6,0.6739742904901505,0.6033860146999359,0.7343750000000001,0.543969298245614,0.8125,0.5,0.9166666666666666,0.5714285714285715,4.0,22.0,2.0,4.0
2,9,92036,7,0.6618545204401016,0.5928943306207657,0.78125,0.6712339743589744,0.8125,0.625,0.875,0.625,5.0,21.0,3.0,3.0
2,9,92036,8,0.6657045036554337,0.5821505784988403,0.84375,0.7708333333333334,0.8125,0.625,0.875,0.625,5.0,21.0,3.0,3.0
2,9,92036,9,0.6421282142400742,0.574305534362793,0.8958333333333334,0.8113437001594895,0.78125,0.625,0.8333333333333334,0.5882352941176471,5.0,20.0,4.0,3.0
2,9,92036,10,0.637478768825531,0.5670465528964996,0.9114583333333334,0.8383689839572193,0.84375,0.875,0.8333333333333334,0.7368421052631579,7.0,20.0,4.0,1.0
2,9,92036,11,0.6152997612953186,0.5572952404618263,0.9427083333333333,0.8863095238095238,0.84375,0.875,0.8333333333333334,0.7368421052631579,7.0,20.0,4.0,1.0
2,9,92036,12,0.5913782715797424,0.5503768920898438,0.953125,0.9007936507936507,0.8125,0.875,0.7916666666666666,0.7000000000000001,7.0,19.0,5.0,1.0
2,9,92036,13,0.6125253885984421,0.5444282367825508,0.9635416666666666,0.9184409340659341,0.8125,0.875,0.7916666666666666,0.7000000000000001,7.0,19.0,5.0,1.0
2,9,92036,14,0.563187912106514,0.5370329394936562,0.96875,0.9248511904761905,0.84375,1.0,0.7916666666666666,0.761904761904762,8.0,19.0,5.0,0.0
2,9,92036,15,0.554607942700386,0.5285612493753433,0.9791666666666666,0.9502840909090909,0.84375,1.0,0.7916666666666666,0.761904761904762,8.0,19.0,5.0,0.0
2,9,92036,16,0.5423669368028641,0.5152043700218201,0.9791666666666666,0.9502840909090909,0.90625,1.0,0.875,0.8421052631578948,8.0,21.0,3.0,0.0
2,9,92036,17,0.5368046313524246,0.5038632303476334,0.984375,0.959375,0.90625,1.0,0.875,0.8421052631578948,8.0,21.0,3.0,0.0
2,9,92036,18,0.48536086827516556,0.491315022110939,0.984375,0.959375,0.90625,1.0,0.875,0.8421052631578948,8.0,21.0,3.0,0.0
2,9,92036,19,0.5283467844128609,0.47891997545957565,0.9895833333333334,0.9704861111111112,0.90625,1.0,0.875,0.8421052631578948,8.0,21.0,3.0,0.0
2,9,92036,20,0.49440258741378784,0.4660782814025879,0.9947916666666667,0.9861111111111112,0.90625,1.0,0.875,0.8421052631578948,8.0,21.0,3.0,0.0
3,0,3033,1,0.7403954267501831,0.611560046672821,0.6666666666666666,0.45363367569249924,0.75,0.3333333333333333,0.9130434782608695,0.42857142857142855,3.0,21.0,2.0,6.0
3,0,3033,2,0.5842446684837341,0.5977265536785126,0.7101449275362318,0.49405377372577985,0.78125,0.3333333333333333,0.9565217391304348,0.46153846153846156,3.0,22.0,1.0,6.0
3,0,3033,3,0.6501000374555588,0.5829260945320129,0.7681159420289855,0.659316201227966,0.8125,0.4444444444444444,0.9565217391304348,0.5714285714285714,4.0,22.0,1.0,5.0
3,0,3033,4,0.6812061816453934,0.5688787996768951,0.78743961352657,0.6969705222156202,0.8125,0.4444444444444444,0.9565217391304348,0.5714285714285714,4.0,22.0,1.0,5.0
3,0,3033,5,0.6027052253484726,0.5571227967739105,0.8260869565217391,0.7582010582010582,0.8125,0.5555555555555556,0.9130434782608695,0.6250000000000001,5.0,21.0,2.0,4.0
3,0,3033,6,0.5884631127119064,0.546956330537796,0.855072463768116,0.7815462315462316,0.84375,0.5555555555555556,0.9565217391304348,0.6666666666666667,5.0,22.0,1.0,4.0
3,0,3033,7,0.6543422341346741,0.5363532304763794,0.8985507246376812,0.8314814814814815,0.8125,0.5555555555555556,0.9130434782608695,0.6250000000000001,5.0,21.0,2.0,4.0
3,0,3033,8,0.5660397335886955,0.5241308063268661,0.9323671497584541,0.8843795093795094,0.84375,0.7777777777777778,0.8695652173913043,0.7368421052631577,7.0,20.0,3.0,2.0
3,0,3033,9,0.5080776065587997,0.5106186419725418,0.9468599033816425,0.9222222222222222,0.875,0.7777777777777778,0.9130434782608695,0.7777777777777778,7.0,21.0,2.0,2.0
3,0,3033,10,0.5302304476499557,0.4974804073572159,0.9565217391304348,0.9353667392883079,0.90625,0.8888888888888888,0.9130434782608695,0.8421052631578948,8.0,21.0,2.0,1.0
3,0,3033,11,0.5369612351059914,0.4848286807537079,0.966183574879227,0.9513888888888888,0.90625,0.8888888888888888,0.9130434782608695,0.8421052631578948,8.0,21.0,2.0,1.0
3,0,3033,12,0.5133520290255547,0.47276053577661514,0.9710144927536231,0.9555555555555555,0.90625,0.8888888888888888,0.9130434782608695,0.8421052631578948,8.0,21.0,2.0,1.0
3,0,3033,13,0.546319842338562,0.46090176701545715,0.9806763285024155,0.9658119658119658,0.90625,0.8888888888888888,0.9130434782608695,0.8421052631578948,8.0,21.0,2.0,1.0
3,0,3033,14,0.5135026276111603,0.45124368369579315,0.9903381642512078,0.9797979797979798,0.90625,0.8888888888888888,0.9130434782608695,0.8421052631578948,8.0,21.0,2.0,1.0
3,0,3033,15,0.5555283278226852,0.44423670321702957,0.9903381642512078,0.9797979797979798,0.90625,0.8888888888888888,0.9130434782608695,0.8421052631578948,8.0,21.0,2.0,1.0
3,0,3033,16,0.45838114619255066,0.4379649832844734,0.9903381642512078,0.9797979797979798,0.9375,1.0,0.9130434782608695,0.9,9.0,21.0,2.0,0.0
3,0,3033,17,0.5239279121160507,0.4323135241866112,0.9903381642512078,0.9797979797979798,0.9375,1.0,0.9130434782608695,0.9,9.0,21.0,2.0,0.0
3,0,3033,18,0.494224414229393,0.42587198317050934,1.0,1.0,0.9375,1.0,0.9130434782608695,0.9,9.0,21.0,2.0,0.0
3,0,3033,19,0.41366829723119736,0.4189583584666252,1.0,1.0,0.9375,1.0,0.9130434782608695,0.9,9.0,21.0,2.0,0.0
3,0,3033,20,0.47207222133874893,0.4098190367221832,1.0,1.0,0.9375,1.0,0.9130434782608695,0.9,9.0,21.0,2.0,0.0
3,1,13033,1,0.7810660004615784,0.7236605137586594,0.28019323671497587,0.21712390982167856,0.53125,0.1111111111111111,0.6956521739130435,0.11764705882352941,1.0,16.0,7.0,8.0
3,1,13033,2,0.7257164716720581,0.7045040130615234,0.3864734299516908,0.2498074934856544,0.53125,0.1111111111111111,0.6956521739130435,0.11764705882352941,1.0,16.0,7.0,8.0
3,1,13033,3,0.6923219114542007,0.6866559982299805,0.4879227053140096,0.2925245937285841,0.59375,0.3333333333333333,0.6956521739130435,0.3157894736842105,3.0,16.0,7.0,6.0
3,1,13033,4,0.6812471747398376,0.6679474711418152,0.5458937198067633,0.33001175778953556,0.65625,0.4444444444444444,0.7391304347826086,0.4210526315789474,4.0,17.0,6.0,5.0
3,1,13033,5,0.7589865773916245,0.6479833871126175,0.6376811594202898,0.4052845919512586,0.65625,0.4444444444444444,0.7391304347826086,0.4210526315789474,4.0,17.0,6.0,5.0
3,1,13033,6,0.6798959523439407,0.6307237893342972,0.7053140096618358,0.5322591638381112,0.71875,0.5555555555555556,0.782608695652174,0.5263157894736842,5.0,18.0,5.0,4.0
3,1,13033,7,0.6886521726846695,0.6158984005451202,0.748792270531401,0.6052797819464486,0.75,0.6666666666666666,0.782608695652174,0.6,6.0,18.0,5.0,3.0
3,1,13033,8,0.6266773343086243,0.6030503958463669,0.821256038647343,0.7422605515636206,0.75,0.6666666666666666,0.782608695652174,0.6,6.0,18.0,5.0,3.0
3,1,13033,9,0.6353050023317337,0.5917831808328629,0.8647342995169083,0.7788359788359789,0.75,0.6666666666666666,0.782608695652174,0.6,6.0,18.0,5.0,3.0
3,1,13033,10,0.6571666151285172,0.577778548002243,0.9033816425120773,0.8407407407407408,0.8125,0.6666666666666666,0.8695652173913043,0.6666666666666666,6.0,20.0,3.0,3.0
3,1,13033,11,0.606231227517128,0.5638517588376999,0.9323671497584541,0.876845014099916,0.84375,0.7777777777777778,0.8695652173913043,0.7368421052631577,7.0,20.0,3.0,2.0
3,1,13033,12,0.5893034040927887,0.5496990829706192,0.9516908212560387,0.9086419753086421,0.875,0.7777777777777778,0.9130434782608695,0.7777777777777778,7.0,21.0,2.0,2.0
3,1,13033,13,0.5727875232696533,0.5388460755348206,0.966183574879227,0.9297008547008547,0.90625,0.8888888888888888,0.9130434782608695,0.8421052631578948,8.0,21.0,2.0,1.0
3,1,13033,14,0.5205850377678871,0.5302181765437126,0.9758454106280194,0.9436868686868687,0.9375,1.0,0.9130434782608695,0.9,9.0,21.0,2.0,0.0
3,1,13033,15,0.5109944641590118,0.5223679542541504,0.9855072463768116,0.967452300785634,0.90625,1.0,0.8695652173913043,0.8571428571428571,9.0,20.0,3.0,0.0
3,1,13033,16,0.5298548340797424,0.5152818411588669,0.9855072463768116,0.967452300785634,0.875,1.0,0.8260869565217391,0.8181818181818181,9.0,19.0,4.0,0.0
3,1,13033,17,0.5647604763507843,0.5079889222979546,0.9903381642512078,0.9765432098765432,0.875,1.0,0.8260869565217391,0.8181818181818181,9.0,19.0,4.0,0.0
3,1,13033,18,0.48981691151857376,0.4968326538801193,0.9903381642512078,0.9765432098765432,0.875,1.0,0.8260869565217391,0.8181818181818181,9.0,19.0,4.0,0.0
3,1,13033,19,0.5381906926631927,0.48495764285326004,0.9903381642512078,0.9765432098765432,0.875,1.0,0.8260869565217391,0.8181818181818181,9.0,19.0,4.0,0.0
3,1,13033,20,0.48469702154397964,0.4736863747239113,0.9903381642512078,0.9765432098765432,0.9375,1.0,0.9130434782608695,0.9,9.0,21.0,2.0,0.0
3,2,23033,1,0.8331142216920853,0.6808751225471497,0.28019323671497587,0.30551098577629665,0.65625,0.1111111111111111,0.8695652173913043,0.15384615384615383,1.0,20.0,3.0,8.0
3,2,23033,2,0.6680993586778641,0.666828453540802,0.3140096618357488,0.3132569010705211,0.65625,0.1111111111111111,0.8695652173913043,0.15384615384615383,1.0,20.0,3.0,8.0
3,2,23033,3,0.7756236493587494,0.6513891667127609,0.3864734299516908,0.3341094230341542,0.65625,0.1111111111111111,0.8695652173913043,0.15384615384615383,1.0,20.0,3.0,8.0
3,2,23033,4,0.7406840920448303,0.6359074264764786,0.4685990338164252,0.3623851814673071,0.65625,0.1111111111111111,0.8695652173913043,0.15384615384615383,1.0,20.0,3.0,8.0
3,2,23033,5,0.7100091725587845,0.6205087006092072,0.5362318840579711,0.39227593394260063,0.6875,0.1111111111111111,0.9130434782608695,0.16666666666666666,1.0,21.0,2.0,8.0
3,2,23033,6,0.6903079599142075,0.6060350835323334,0.6135265700483091,0.4331107445173942,0.6875,0.1111111111111111,0.9130434782608695,0.16666666666666666,1.0,21.0,2.0,8.0
3,2,23033,7,0.6799156963825226,0.5912301689386368,0.681159420289855,0.49007831942614555,0.6875,0.1111111111111111,0.9130434782608695,0.16666666666666666,1.0,21.0,2.0,8.0
3,2,23033,8,0.670186460018158,0.5765575617551804,0.7632850241545893,0.5792169130555859,0.71875,0.2222222222222222,0.9130434782608695,0.30769230769230765,2.0,21.0,2.0,7.0
3,2,23033,9,0.6878932416439056,0.5644163191318512,0.8164251207729468,0.6723934018051665,0.75,0.3333333333333333,0.9130434782608695,0.42857142857142855,3.0,21.0,2.0,6.0
3,2,23033,10,0.6623783558607101,0.5547805428504944,0.859903381642512,0.7344322344322345,0.84375,0.5555555555555556,0.9565217391304348,0.6666666666666667,5.0,22.0,1.0,4.0
3,2,23033,11,0.5816091820597649,0.5462554693222046,0.893719806763285,0.7670695045695046,0.84375,0.5555555555555556,0.9565217391304348,0.6666666666666667,5.0,22.0,1.0,4.0
