fold,ensemble_id,seed,epoch,train_loss,train_eval_loss,train_auroc,train_auprc,train_accuracy,train_sensitivity,train_specificity,train_f1,train_tp,train_tn,train_fp,train_fn
4,0,4030,146,0.04155508987605572,0.037913648411631584,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
4,0,4030,147,0.0556101743131876,0.037489552050828934,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
4,0,4030,148,0.06870928034186363,0.03704353887587786,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
4,0,4030,149,0.07115352526307106,0.03654023166745901,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
4,0,4030,150,0.04859569016844034,0.035993034951388836,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
4,1,14030,1,0.7475507855415344,0.5878722965717316,0.5507246376811594,0.40760851349086646,0.71875,0.0,1.0,0.0,0.0,23.0,0.0,9.0
4,1,14030,2,0.7144898176193237,0.5786236673593521,0.6038647342995169,0.4454897571564238,0.71875,0.0,1.0,0.0,0.0,23.0,0.0,9.0
4,1,14030,3,0.6474231779575348,0.5693379938602448,0.7198067632850241,0.541289708681013,0.71875,0.0,1.0,0.0,0.0,23.0,0.0,9.0
4,1,14030,4,0.6136701628565788,0.5604740083217621,0.748792270531401,0.5907150396852914,0.71875,0.0,1.0,0.0,0.0,23.0,0.0,9.0
4,1,14030,5,0.7339654564857483,0.551597997546196,0.7777777777777778,0.6196168029501363,0.75,0.1111111111111111,1.0,0.19999999999999998,1.0,23.0,0.0,8.0
4,1,14030,6,0.6899444758892059,0.5431187450885773,0.7971014492753623,0.6287786459613085,0.75,0.1111111111111111,1.0,0.19999999999999998,1.0,23.0,0.0,8.0
4,1,14030,7,0.6528791338205338,0.5343074798583984,0.8405797101449275,0.671998371998372,0.75,0.1111111111111111,1.0,0.19999999999999998,1.0,23.0,0.0,8.0
4,1,14030,8,0.6407892778515816,0.5254670679569244,0.9033816425120773,0.7430996472663141,0.75,0.1111111111111111,1.0,0.19999999999999998,1.0,23.0,0.0,8.0
4,1,14030,9,0.6990394294261932,0.5170029625296593,0.927536231884058,0.8038800705467373,0.75,0.1111111111111111,1.0,0.19999999999999998,1.0,23.0,0.0,8.0
4,1,14030,10,0.7276504635810852,0.5093587413430214,0.9468599033816425,0.8657848324514991,0.75,0.1111111111111111,1.0,0.19999999999999998,1.0,23.0,0.0,8.0
4,1,14030,11,0.6519303917884827,0.502516120672226,0.9516908212560387,0.8733605900272566,0.75,0.1111111111111111,1.0,0.19999999999999998,1.0,23.0,0.0,8.0
4,1,14030,12,0.6103919595479965,0.4955454096198082,0.9516908212560387,0.8733605900272566,0.78125,0.2222222222222222,1.0,0.3636363636363636,2.0,23.0,0.0,7.0
4,1,14030,13,0.5658024176955223,0.48830746114254,0.9565217391304348,0.8865881032547699,0.8125,0.3333333333333333,1.0,0.5,3.0,23.0,0.0,6.0
4,1,14030,14,0.5697881877422333,0.48086459189653397,0.9565217391304348,0.8865881032547699,0.84375,0.4444444444444444,1.0,0.6153846153846153,4.0,23.0,0.0,5.0
4,1,14030,15,0.5126499161124229,0.47301070392131805,0.961352657004831,0.8984928651595318,0.8125,0.4444444444444444,0.9565217391304348,0.5714285714285714,4.0,22.0,1.0,5.0
4,1,14030,16,0.5687064677476883,0.46544603258371353,0.9661835748792271,0.9092953342953344,0.84375,0.5555555555555556,0.9565217391304348,0.6666666666666667,5.0,22.0,1.0,4.0
4,1,14030,17,0.5157593935728073,0.4575148746371269,0.9710144927536233,0.9191718775052108,0.84375,0.5555555555555556,0.9565217391304348,0.6666666666666667,5.0,22.0,1.0,4.0
4,1,14030,18,0.5968393385410309,0.45014093816280365,0.9710144927536233,0.9191718775052108,0.875,0.6666666666666666,0.9565217391304348,0.75,6.0,22.0,1.0,3.0
4,1,14030,19,0.5042226538062096,0.44246914237737656,0.9710144927536233,0.9191718775052108,0.875,0.6666666666666666,0.9565217391304348,0.75,6.0,22.0,1.0,3.0
4,1,14030,20,0.463246650993824,0.4345974251627922,0.9710144927536233,0.9191718775052108,0.90625,0.7777777777777778,0.9565217391304348,0.823529411764706,7.0,22.0,1.0,2.0
4,1,14030,21,0.47919756174087524,0.42583291232585907,0.9806763285024155,0.9467813051146384,0.90625,0.7777777777777778,0.9565217391304348,0.823529411764706,7.0,22.0,1.0,2.0
4,1,14030,22,0.5416636317968369,0.4166397601366043,0.9806763285024155,0.9467813051146384,0.9375,0.8888888888888888,0.9565217391304348,0.8888888888888888,8.0,22.0,1.0,1.0
4,1,14030,23,0.5142322182655334,0.40764644742012024,0.9806763285024155,0.9467813051146384,0.9375,0.8888888888888888,0.9565217391304348,0.8888888888888888,8.0,22.0,1.0,1.0
4,1,14030,24,0.4728308469057083,0.39977091550827026,0.9806763285024155,0.9467813051146384,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
4,1,14030,25,0.43691612780094147,0.3923257663846016,0.9806763285024155,0.9467813051146384,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
4,1,14030,26,0.4498560205101967,0.38478168100118637,0.9806763285024155,0.9467813051146384,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
4,1,14030,27,0.4273286536335945,0.3773186579346657,0.9855072463768116,0.9626543209876544,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
4,1,14030,28,0.4072633981704712,0.37002892047166824,0.9855072463768116,0.9626543209876544,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
4,1,14030,29,0.45057249069213867,0.363527312874794,0.9855072463768116,0.9626543209876544,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
4,1,14030,30,0.4158310517668724,0.3568311408162117,0.9855072463768116,0.9626543209876544,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
4,1,14030,31,0.380007840692997,0.351080484688282,0.9903381642512078,0.9765432098765432,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
4,1,14030,32,0.3572033867239952,0.34449588507413864,0.9903381642512078,0.9765432098765432,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
4,1,14030,33,0.359265998005867,0.3381043076515198,0.9903381642512078,0.9765432098765432,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
4,1,14030,34,0.3879513591527939,0.33188139647245407,0.9903381642512078,0.9765432098765432,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
4,1,14030,35,0.38972021639347076,0.32571591436862946,0.9903381642512078,0.9765432098765432,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
4,1,14030,36,0.3550976812839508,0.31966862082481384,0.9951690821256038,0.9888888888888889,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
4,1,14030,37,0.33048215508461,0.31280330568552017,0.9951690821256038,0.9888888888888889,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
4,1,14030,38,0.3712914325296879,0.30533287674188614,0.9951690821256038,0.9888888888888889,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
4,1,14030,39,0.2968459501862526,0.29776065424084663,0.9951690821256038,0.9888888888888889,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
4,1,14030,40,0.3520853593945503,0.2907550670206547,0.9951690821256038,0.9888888888888889,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
4,1,14030,41,0.35837703943252563,0.28444797918200493,0.9951690821256038,0.9888888888888889,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
4,1,14030,42,0.30200162529945374,0.2795298360288143,0.9951690821256038,0.9888888888888889,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
4,1,14030,43,0.2854669727385044,0.27467130869627,1.0,1.0,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
4,1,14030,44,0.3286166079342365,0.27018938958644867,1.0,1.0,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
4,1,14030,45,0.3310024216771126,0.26448894664645195,1.0,1.0,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
4,1,14030,46,0.2867483124136925,0.25720619782805443,1.0,1.0,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
4,1,14030,47,0.27855948731303215,0.25006871670484543,1.0,1.0,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
4,1,14030,48,0.27628783881664276,0.24372845888137817,1.0,1.0,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
4,1,14030,49,0.274881012737751,0.23850370198488235,1.0,1.0,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
4,1,14030,50,0.214540246874094,0.23276034370064735,1.0,1.0,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
4,1,14030,51,0.32075483351945877,0.226764228194952,1.0,1.0,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
4,1,14030,52,0.2914551943540573,0.22156213968992233,1.0,1.0,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
4,1,14030,53,0.2510398216545582,0.2159636840224266,1.0,1.0,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
4,1,14030,54,0.2621165029704571,0.21009814366698265,1.0,1.0,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
4,1,14030,55,0.20813968032598495,0.20461934804916382,1.0,1.0,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
4,1,14030,56,0.23707059770822525,0.1995663233101368,1.0,1.0,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
4,1,14030,57,0.23227182403206825,0.19594519957900047,1.0,1.0,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
4,1,14030,58,0.234732486307621,0.1921856887638569,1.0,1.0,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
4,1,14030,59,0.280784260481596,0.18730202689766884,1.0,1.0,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
4,1,14030,60,0.22500444576144218,0.1829291731119156,1.0,1.0,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
4,1,14030,61,0.16737860813736916,0.17902739346027374,1.0,1.0,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
4,1,14030,62,0.23828988522291183,0.17423781752586365,1.0,1.0,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
4,1,14030,63,0.16471651569008827,0.1700395792722702,1.0,1.0,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
4,1,14030,64,0.17013850808143616,0.16612336412072182,1.0,1.0,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
4,1,14030,65,0.2005241923034191,0.16157257929444313,1.0,1.0,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
4,1,14030,66,0.23975669592618942,0.1579534225165844,1.0,1.0,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
4,1,14030,67,0.1817617192864418,0.15536333993077278,1.0,1.0,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
4,1,14030,68,0.20176434144377708,0.15235882066190243,1.0,1.0,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
4,1,14030,69,0.20382479950785637,0.1488338317722082,1.0,1.0,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
4,1,14030,70,0.13233960792422295,0.14457911252975464,1.0,1.0,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
4,1,14030,71,0.1671655885875225,0.14002418145537376,1.0,1.0,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
4,1,14030,72,0.16938546672463417,0.13680638559162617,1.0,1.0,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
4,1,14030,73,0.16137496754527092,0.1343410313129425,1.0,1.0,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
4,1,14030,74,0.21068644151091576,0.13202176988124847,1.0,1.0,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
4,1,14030,75,0.1809181608259678,0.12971017695963383,1.0,1.0,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
4,1,14030,76,0.18385245464742184,0.12767092511057854,1.0,1.0,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
4,1,14030,77,0.14924079552292824,0.12483671680092812,1.0,1.0,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
4,1,14030,78,0.13354082591831684,0.1223665326833725,1.0,1.0,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
4,1,14030,79,0.15047938004136086,0.11995904520154,1.0,1.0,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
4,1,14030,80,0.17812516912817955,0.11736385896801949,1.0,1.0,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
4,1,14030,81,0.21346424147486687,0.11452636308968067,1.0,1.0,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
4,1,14030,82,0.13749453239142895,0.11206948943436146,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
4,1,14030,83,0.15089025907218456,0.11030026525259018,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
4,1,14030,84,0.13255734741687775,0.10906809382140636,1.0,1.0,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
4,1,14030,85,0.1170906089246273,0.10785614885389805,1.0,1.0,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
4,1,14030,86,0.124563904479146,0.10616112686693668,1.0,1.0,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
4,1,14030,87,0.12433441542088985,0.10422500036656857,1.0,1.0,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
4,1,14030,88,0.12568536214530468,0.10249240510165691,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
4,1,14030,89,0.11816629953682423,0.10108780302107334,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
4,1,14030,90,0.10989945009350777,0.09975461475551128,1.0,1.0,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
4,1,14030,91,0.1330177914351225,0.09782168082892895,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
4,1,14030,92,0.14705407992005348,0.09593488462269306,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
4,1,14030,93,0.11311073042452335,0.09432075917720795,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
4,1,14030,94,0.1292470283806324,0.09316741675138474,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
4,1,14030,95,0.09238862060010433,0.0923914834856987,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
4,1,14030,96,0.14043006114661694,0.09005779586732388,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
4,1,14030,97,0.12476972863078117,0.08782404661178589,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
4,1,14030,98,0.10618681088089943,0.08621035143733025,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
4,1,14030,99,0.10010682791471481,0.08493685349822044,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
4,1,14030,100,0.10841419361531734,0.08329208008944988,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
4,1,14030,101,0.12474733963608742,0.0817100815474987,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
4,1,14030,102,0.13878397084772587,0.07986378017812967,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
4,1,14030,103,0.1255868561565876,0.07744517643004656,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
4,1,14030,104,0.09109409805387259,0.0755349574610591,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
4,1,14030,105,0.08764832839369774,0.07404113933444023,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
4,1,14030,106,0.10399245098233223,0.07282990869134665,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
4,1,14030,107,0.11900189891457558,0.07156517170369625,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
4,1,14030,108,0.11739875189960003,0.07037435285747051,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
4,1,14030,109,0.08912617433816195,0.06912426557391882,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
4,1,14030,110,0.09927590563893318,0.06835041008889675,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
4,1,14030,111,0.076374227181077,0.06769513711333275,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
4,1,14030,112,0.10245674476027489,0.06689666956663132,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
4,1,14030,113,0.085917629301548,0.06602696795016527,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
4,1,14030,114,0.07586219161748886,0.06522592343389988,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
4,1,14030,115,0.08666020259261131,0.06374713219702244,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
4,1,14030,116,0.0972867850214243,0.06264879927039146,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
4,1,14030,117,0.11964124068617821,0.06177241075783968,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
4,1,14030,118,0.06219509802758694,0.06058078818023205,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
4,1,14030,119,0.061033527366817,0.05961582995951176,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
4,1,14030,120,0.08382275514304638,0.05887095723301172,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
4,1,14030,121,0.09395560622215271,0.0583242429420352,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
4,1,14030,122,0.09916918817907572,0.056749699637293816,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
4,1,14030,123,0.061656818725168705,0.05562886502593756,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
4,1,14030,124,0.08129430748522282,0.054609932005405426,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
4,1,14030,125,0.06938514392822981,0.053772893734276295,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
4,1,14030,126,0.08624931797385216,0.052469680085778236,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
4,1,14030,127,0.07431661617010832,0.05132346134632826,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
4,1,14030,128,0.06941478978842497,0.05022766534239054,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
4,1,14030,129,0.09052755311131477,0.04941230919212103,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
4,1,14030,130,0.06197896972298622,0.04877806920558214,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
4,1,14030,131,0.05812500976026058,0.04819794837385416,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
4,1,14030,132,0.05073268711566925,0.047710846178233624,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
4,1,14030,133,0.07235934026539326,0.04712120443582535,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
4,1,14030,134,0.06886519864201546,0.04621199797838926,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
4,1,14030,135,0.08103110268712044,0.045358020812273026,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
4,1,14030,136,0.06176342722028494,0.04476895462721586,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
4,1,14030,137,0.056801565922796726,0.044285847805440426,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
4,1,14030,138,0.06448952946811914,0.04387153219431639,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
4,1,14030,139,0.07786110416054726,0.04281941521912813,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
4,1,14030,140,0.05653725005686283,0.0420659314841032,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
4,1,14030,141,0.06042162515223026,0.04133772477507591,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
4,1,14030,142,0.06466023065149784,0.04063223768025637,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
4,1,14030,143,0.06284525617957115,0.0398709699511528,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
4,1,14030,144,0.07594048045575619,0.03886463865637779,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
4,1,14030,145,0.05437164567410946,0.038070667535066605,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
4,1,14030,146,0.05896722339093685,0.03740357421338558,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
4,1,14030,147,0.08224387466907501,0.03668628912419081,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
4,1,14030,148,0.06532083731144667,0.03606895264238119,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
4,1,14030,149,0.07048665639013052,0.03555089421570301,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
4,1,14030,150,0.05733008403331041,0.035079977475106716,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
4,2,24030,1,0.6697177439928055,0.6600020825862885,0.6521739130434783,0.39826719576719577,0.625,0.6666666666666666,0.6086956521739131,0.5,6.0,14.0,9.0,3.0
4,2,24030,2,0.6382113546133041,0.6498340219259262,0.7439613526570048,0.49665273810010657,0.65625,0.7777777777777778,0.6086956521739131,0.56,7.0,14.0,9.0,2.0
4,2,24030,3,0.6668004244565964,0.6403763592243195,0.8260869565217392,0.6807179987004548,0.65625,0.7777777777777778,0.6086956521739131,0.56,7.0,14.0,9.0,2.0
4,2,24030,4,0.6268191188573837,0.6284496337175369,0.855072463768116,0.7268768326043868,0.6875,0.7777777777777778,0.6521739130434783,0.5833333333333334,7.0,15.0,8.0,2.0
4,2,24030,5,0.6071188747882843,0.6155224740505219,0.8743961352657006,0.7559912854030502,0.6875,0.7777777777777778,0.6521739130434783,0.5833333333333334,7.0,15.0,8.0,2.0
4,2,24030,6,0.6395518183708191,0.5999608188867569,0.9033816425120773,0.7904541446208113,0.71875,0.7777777777777778,0.6956521739130435,0.6086956521739131,7.0,16.0,7.0,2.0
4,2,24030,7,0.5847010165452957,0.5853584557771683,0.9371980676328503,0.8527777777777779,0.8125,0.8888888888888888,0.782608695652174,0.7272727272727274,8.0,18.0,5.0,1.0
4,2,24030,8,0.6040834039449692,0.5725651830434799,0.9516908212560387,0.899013024013024,0.875,1.0,0.8260869565217391,0.8181818181818181,9.0,19.0,4.0,0.0
4,2,24030,9,0.6014457494020462,0.5595261454582214,0.9565217391304348,0.9057470307470308,0.875,1.0,0.8260869565217391,0.8181818181818181,9.0,19.0,4.0,0.0
4,2,24030,10,0.5593742281198502,0.5474132522940636,0.9758454106280193,0.9459876543209875,0.84375,1.0,0.782608695652174,0.782608695652174,9.0,18.0,5.0,0.0
4,2,24030,11,0.5421724766492844,0.536356009542942,0.9806763285024155,0.9535634118967451,0.84375,1.0,0.782608695652174,0.782608695652174,9.0,18.0,5.0,0.0
4,2,24030,12,0.5565859377384186,0.5259508267045021,0.9903381642512078,0.9765432098765432,0.84375,1.0,0.782608695652174,0.782608695652174,9.0,18.0,5.0,0.0
4,2,24030,13,0.5497998595237732,0.5159543603658676,0.9903381642512078,0.9765432098765432,0.84375,1.0,0.782608695652174,0.782608695652174,9.0,18.0,5.0,0.0
4,2,24030,14,0.5691264867782593,0.5077079012989998,0.9951690821256038,0.9888888888888889,0.84375,1.0,0.782608695652174,0.782608695652174,9.0,18.0,5.0,0.0
4,2,24030,15,0.500447005033493,0.5001062676310539,0.9951690821256038,0.9888888888888889,0.84375,1.0,0.782608695652174,0.782608695652174,9.0,18.0,5.0,0.0
4,2,24030,16,0.5097957625985146,0.49099476635456085,1.0,1.0,0.84375,1.0,0.782608695652174,0.782608695652174,9.0,18.0,5.0,0.0
4,2,24030,17,0.5101712420582771,0.48082371056079865,1.0,1.0,0.84375,1.0,0.782608695652174,0.782608695652174,9.0,18.0,5.0,0.0
4,2,24030,18,0.5014488697052002,0.4706667438149452,1.0,1.0,0.84375,1.0,0.782608695652174,0.782608695652174,9.0,18.0,5.0,0.0
4,2,24030,19,0.5228586792945862,0.4601425901055336,1.0,1.0,0.875,1.0,0.8260869565217391,0.8181818181818181,9.0,19.0,4.0,0.0
4,2,24030,20,0.5116814821958542,0.448566198348999,1.0,1.0,0.875,1.0,0.8260869565217391,0.8181818181818181,9.0,19.0,4.0,0.0
4,2,24030,21,0.4575485959649086,0.43781088292598724,1.0,1.0,0.875,1.0,0.8260869565217391,0.8181818181818181,9.0,19.0,4.0,0.0
4,2,24030,22,0.4643067941069603,0.4276447743177414,1.0,1.0,0.875,1.0,0.8260869565217391,0.8181818181818181,9.0,19.0,4.0,0.0
4,2,24030,23,0.42211687564849854,0.41865287721157074,1.0,1.0,0.875,1.0,0.8260869565217391,0.8181818181818181,9.0,19.0,4.0,0.0
4,2,24030,24,0.4341105967760086,0.4090734124183655,1.0,1.0,0.875,1.0,0.8260869565217391,0.8181818181818181,9.0,19.0,4.0,0.0
4,2,24030,25,0.4670650288462639,0.3997802436351776,1.0,1.0,0.875,1.0,0.8260869565217391,0.8181818181818181,9.0,19.0,4.0,0.0
4,2,24030,26,0.4190458655357361,0.39044542610645294,1.0,1.0,0.875,1.0,0.8260869565217391,0.8181818181818181,9.0,19.0,4.0,0.0
